author,comment,content_length,note_link,score,task,title
DeepSeek-R1,笔记内容详实，涵盖了提示工程的关键技术，如上下文学习、零样本提示、少样本提示、思维链和自我一致性等，并对其优缺点和适用场景进行了分析。学习心得部分展示了深入的理解和思考。表达清晰，结构合理，实用性强，适合作为学习参考。,966,https://bbs.huaweicloud.com/forum/thread-0379189077651314806-1-1.html,90,DAY2,【0727-DAY2学习笔记】+ 提示工程关键技术（一）
DeepSeek-R1,笔记内容详实，涵盖了提示工程的关键要点，如知识严谨性和创新创作的设计策略。表达清晰，结构合理，具有较强的实用性和可操作性。学习心得部分略显简略，可进一步深化思考。,524,https://bbs.huaweicloud.com/forum/thread-0350190021507721335-1-1.html,85,DAY11,【0805-DAY11学习笔记】+ 提示工程任务
DeepSeek-R1,笔记内容详实，涵盖了文生图和文生视频的提问技巧，提供了具体的构建架构和示例，具有较强的实用性和可操作性。表达清晰，学习收获明显，但在深度上可以进一步探讨不同情境下的具体应用案例。,698,https://bbs.huaweicloud.com/forum/thread-0397189857338294253-1-1.html,85,DAY10,【0804-DAY10学习笔记】+ 提示工程进阶指南（二）
DeepSeek-R1,笔记内容详实，涵盖了提示语链设计和推理大模型提问技巧等关键点，表达清晰。学习心得部分体现了对课程的理解，但可以进一步深入思考为什么这些方法有效。整体实用性强，适合查阅参考。,695,https://bbs.huaweicloud.com/forum/thread-03102189767068501173-1-1.html,85,DAY9,【0803-DAY9学习笔记】+ 提示工程进阶指南（一）
DeepSeek-R1,笔记内容结构清晰，总结了提示工程的关键要素，并提供了实用的操作步骤。思考部分展示了作者对角色设定的灵活理解，但可以进一步深入探讨每个要素的具体应用场景。表达简洁明了，实用性强，适合初学者参考。,245,https://bbs.huaweicloud.com/forum/thread-0397189681884292117-1-1.html,85,DAY7,【0801-DAY7学习笔记】+ 提示工程入门指南（二）
DeepSeek-R1,笔记内容详实，涵盖了Prompt设计原则、框架和组成要素，表达清晰，实用性较强。但在学习收获和思考方面可以更深入，例如加入个人实践案例或对Prompt设计的反思。,1000,https://bbs.huaweicloud.com/forum/thread-0336189397324258037-1-1.html,85,DAY6,【0731-DAY6学习笔记】+ 提示工程入门指南（一）
DeepSeek-R1,笔记内容涵盖了提示工程的关键技术，包括方向性刺激提示、ReAct框架和多模态思维链提示方法，内容质量和深度较高。学习收获和思考方面表现良好，能够理解并总结各技术的优缺点。表达清晰度较好，但部分内容可以更简洁。实用性和可操作性方面，提供了具体实现方式和案例，具有较好的参考价值。,1000,https://bbs.huaweicloud.com/forum/thread-03117189266251284921-1-1.html,85,DAY4,【0729-DAY4学习笔记】+ 提示工程关键技术（三）
DeepSeek-R1,笔记内容详实，涵盖了提示工程的多个关键技术点，并附有实践心得。内容深度较好，表达清晰，但在学习收获和思考方面可以更深入一些，例如对生成知识提示和思维树效果不明显的原因分析。实用性较强，尤其是RAG部分的描述。,1000,https://bbs.huaweicloud.com/forum/thread-03116189166764737852-1-1.html,85,DAY3,【0728-DAY3学习笔记】+ 提示工程关键技术（二）
DeepSeek-R1,笔记内容详实，涵盖了NLP发展的四大范式，特别是对提示工程的理解较为深入。学习心得部分体现了对搜索引擎与大模型差异的思考，表达清晰。但在实用性和可操作性方面可以进一步补充具体案例或操作步骤。,868,https://bbs.huaweicloud.com/forum/thread-0370189066217245816-1-1.html,85,DAY1,【0726-DAY1学习笔记】+提示工程介绍
DeepSeek-R1,笔记内容详实，涵盖了Prompt工程设计的多个误区，并提供了具体的优化方法。内容质量和深度较好，表达清晰，实用性和可操作性较强。建议在后续学习中增加更多实际案例以增强理解。,956,https://bbs.huaweicloud.com/forum/thread-0397189759835563168-1-1.html,85,DAY8,【8天学习分享】+ Prompt提示工程设计误区学习笔记
DeepSeek-R1,笔记内容详细且实用，涵盖了模型部署和提示工程的关键步骤，表达清晰。但缺乏个人学习收获和思考的深度分析，可以进一步补充实践中的心得体会和改进建议。,1000,https://bbs.huaweicloud.com/forum/thread-0370189333073709009-1-1.html,85,DAY5,【5天学习分享】+ 模型部署+提示工程实践
DeepSeek-R1,笔记内容展示了学习者在AI学习方案设计方面的实践，包括提示词框架的使用和输出结果的比较。内容质量较好，但深度有限，主要集中在基础概念和应用上。学习收获和思考部分较为简略，没有深入分析或反思。表达清晰度良好，但实用性和可操作性方面有待加强，建议增加更多具体的学习资源和步骤指导。,1000,https://bbs.huaweicloud.com/forum/thread-0359190023814507325-1-1.html,75,DAY12,【十天成长计划】+ 推理大模型提示工程练习
toolsmanhehe,笔记内容详实且深入，涵盖了多个重要概念及其特点，显示出较高的学习收获和思考。表达清晰，逻辑性强，实用性和可操作性也较好。建议在未来的笔记中加入更多个人见解或应用实例以进一步提升深度。,1000,https://bbs.huaweicloud.com/forum/thread-0370189185662646923-1-1.html,92,DAY3,【0728-DAY3学习笔记】
toolsmanhehe,笔记内容详实，展示了多模态模型提示技巧的具体应用，包括文生图和文生视频的示例。内容质量和深度较高，表达清晰，实用性强。但在学习收获和思考方面可以更深入，例如加入个人对技巧应用的反思或改进建议。,1000,https://bbs.huaweicloud.com/forum/thread-0397189684947375121-1-1.html,85,DAY10,【0804-DAY10学习笔记】多模态模型提示技巧
toolsmanhehe,内容质量较高，详细解释了如何构建一个好的提示词，并提供了具体例子。表达清晰，实用性强，但在学习收获和思考方面可以进一步深化。,997,https://bbs.huaweicloud.com/forum/thread-0397189525310192042-1-1.html,85,DAY7,【0801-DAY7学习笔记】如何写一个好的prompt
toolsmanhehe,笔记内容详实，涵盖了多种Prompt设计原则和框架，展示了较好的学习深度和思考。表达清晰，实用性强，但在示例的多样性和深度上还有提升空间。,1000,https://bbs.huaweicloud.com/forum/thread-0397189443797680021-1-1.html,85,DAY6,【0731-DAY6学习笔记】
toolsmanhehe,笔记内容涵盖了方向性刺激提示、ReACT框架和多模态思维链提示等前沿技术，内容质量和深度较高。表达清晰，逻辑性强，展现了较好的学习收获和思考。实用性方面，提供了具体的技术应用场景，但可操作性细节稍显不足。,550,https://bbs.huaweicloud.com/forum/thread-0379189270348119967-1-1.html,85,DAY4,【0729-DAY4学习笔记】
toolsmanhehe,笔记内容详实，涵盖了提示工程的关键技术，如零样本提示、少样本提示和思维链（CoT），并对其特点和应用进行了清晰的描述。表达清晰，逻辑性强，具有一定的实用性和可操作性。建议可以进一步深入探讨每种技术的具体应用案例，以增强学习的深度和实用性。,1000,https://bbs.huaweicloud.com/forum/thread-03117189098185974786-1-1.html,85,DAY2,【0727-DAY2学习笔记】提示工程的关键技术
toolsmanhehe,笔记内容涵盖了NLP发展的四大范式及Prompt的定义与应用场景，内容质量较高且有一定深度。表达清晰，但学习收获和思考部分可以更深入。实用性方面，提供了Prompt在图像领域的应用示例，但可操作性描述较少。,335,https://bbs.huaweicloud.com/forum/thread-0370188983048886765-1-1.html,85,DAY1,【0726-DAY1学习笔记】提示工程
toolsmanhehe,笔记内容涵盖了提示工程的多个方面，结构清晰，具有一定的深度和实用性。但在学习收获和思考方面可以进一步展开，具体案例或应用场景的补充会更有助于理解。,573,https://bbs.huaweicloud.com/forum/thread-0359190049456539344-1-1.html,85,DAY12,【十天成长计划】llm prompt总结
toolsmanhehe,内容质量高，详细介绍了APE框架和CLEAR原则，表达清晰，实用性强。但可以进一步增加个人实践案例或反思以提升学习收获部分。,1000,https://bbs.huaweicloud.com/forum/thread-0397189611608862077-1-1.html,85,DAY8,【8天学习分享】如何写一个好的prompt实践
toolsmanhehe,笔记内容涵盖了知识严谨和创新创作两个方面，具有一定的深度和实用性。但在逻辑验证和抑制幻觉方面可以进一步强化，表达上也可以更加清晰。,127,https://bbs.huaweicloud.com/forum/thread-0350189878136837250-1-1.html,75,DAY11,【0805-DAY11学习笔记】提示工程任务
chen00,笔记内容详实，深入剖析了Prompt提示词的核心框架和应用技巧，既有理论指导又有实践案例，表达清晰且实用性强。,1000,https://bbs.huaweicloud.com/forum/thread-0359189702663834114-1-1.html,92,DAY10,【0804-DAY10学习笔记】+进一步学习Prompt提示词
chen00,笔记内容质量高，深度剖析了Prompt提示词的设计方法，学习收获和思考明显，表达清晰且实用性强。,570,https://bbs.huaweicloud.com/forum/thread-0397189702458420136-1-1.html,90,DAY9,【0803-DAY9学习笔记】+深化学习Prompt提示词
chen00,笔记内容清晰概括了提示工程的两大任务，知识严谨和创新创作，具有一定的深度和实用性。表达简洁明了，但在学习收获和思考方面可以进一步展开，例如具体如何实现知识严谨和创新创作的平衡。,199,https://bbs.huaweicloud.com/forum/thread-0397189878157426269-1-1.html,85,DAY11,【0805-DAY11学习笔记】+提示工程任务
chen00,笔记内容结构清晰，对Prompt的四个关键要素进行了详细解析，体现了较好的理解和思考。表达简洁明了，实用性强，但在深度和具体案例方面还有提升空间。,161,https://bbs.huaweicloud.com/forum/thread-03102189529614074042-1-1.html,85,DAY7,【0801-DAY7学习笔记】+书写Prompt小技巧
chen00,笔记内容详实，涵盖了Prompt设计的多个关键要素，包括原则、框架、组成要素和类型，并提供了具体示例加深理解。表达清晰，逻辑性强，具有较强的实用性和可操作性。建议在未来的学习中进一步扩展每个要点的应用场景和案例分析，以提升深度和广度。,1000,https://bbs.huaweicloud.com/forum/thread-0302189398780058037-1-1.html,85,DAY6,【0731-DAY6学习笔记】+Prompt框架、要素和类型
chen00,笔记内容详实，涵盖了Prompt关键技术的多个方面，包括方向性刺激提示、ReAct框架和多模态思维链提示。学习收获和思考部分展示了深入的理解和实际操作的考虑，表达清晰，但在实用性和可操作性方面可以进一步具体化。,1000,https://bbs.huaweicloud.com/forum/thread-0379189218862748905-1-1.html,85,DAY4,【0729-DAY4学习笔记】+总结Prompt关键技术
chen00,笔记内容详实，涵盖了Prompt关键技术进阶学习的多个方面，显示出较高的学习深度和思考。表达清晰，结构合理，但在实用性和可操作性方面还有提升空间。,1000,https://bbs.huaweicloud.com/forum/thread-03116189103215985808-1-1.html,85,DAY3,【0728-DAY3学习笔记】+Prompt关键技术进阶学习
chen00,笔记内容详实，涵盖了Prompt关键技术的多个方面，包括ICL上下文学习和CoT思维链等，显示出较高的学习深度。表达清晰，结构合理，但在实用性和可操作性方面可以进一步补充具体实例或应用场景以增强实用性。,1000,https://bbs.huaweicloud.com/forum/thread-03117189058853697737-1-1.html,85,DAY2,【0727-DAY2学习笔记】+学习Prompt部分关键技术
chen00,笔记内容详实，涵盖了LLM prompt的基础知识和应用场景，表达清晰，具有一定的深度和实用性。但在学习收获和思考方面可以进一步深化，如加入个人理解或案例分析。,1000,https://bbs.huaweicloud.com/forum/thread-03116188984580488704-1-1.html,85,DAY1,【0726-DAY1学习笔记】+初探LLM prompt
chen00,内容质量较高，展示了清晰的AI学习方案设计框架和具体实施步骤。学习收获和思考部分表现良好，但可以增加更多个人反思。表达清晰，实用性和可操作性较强，适合目标用户。,1000,https://bbs.huaweicloud.com/forum/thread-0359189921534483231-1-1.html,85,DAY12,【十天成长计划】+推理大模型提示工程自行练习
chen00,笔记内容详实，涵盖了Prompt的常见误区并提供了具体示例，表达清晰且实用性强。但在学习收获和思考方面可以进一步深化，例如增加对误区的分析和解决方案。,756,https://bbs.huaweicloud.com/forum/thread-03102189618090022070-1-1.html,85,DAY8,【8天学习分享】+Prompt入门概念学习心得经验
chen00,笔记内容详细且实用，涵盖了模型部署的关键步骤和常见问题解决方案。表达清晰，操作性强，但在学习收获和思考方面可以更深入一些。,1000,https://bbs.huaweicloud.com/forum/thread-0349189347538007005-1-1.html,85,DAY5,【5天学习分享】+0基础坎坷部署模型经历
jerrylongwl,笔记内容详实深入，展现了系统学习的成果和对提示工程的深刻理解。学习收获部分具体且富有启发性，表达清晰流畅，实用性强，具有很高的可操作性。,701,https://bbs.huaweicloud.com/forum/thread-0359189877942498219-1-1.html,95,DAY12,【十天成长计划】学到东西了
jerrylongwl,内容深度和技术细节丰富，展现了扎实的学习收获和深入思考。表达清晰，逻辑性强，实用性和可操作性较高。,1000,https://bbs.huaweicloud.com/forum/thread-03116189273215661952-1-1.html,92,DAY5,【5天学习分享】7月30
jerrylongwl,内容质量较高，展示了实际应用场景和对比效果，学习收获明显，表达清晰。但可进一步深化对提示词优化的理论探讨，提升实用性。,444,https://bbs.huaweicloud.com/forum/thread-03102189532375231047-1-1.html,85,DAY8,【8天学习分享】实战心得
jerrylongwl,笔记内容展示了实际应用和对比实验，体现了较高的实用性和可操作性。表达清晰，但可以进一步深入探讨角色定语的优化方法。,117,https://bbs.huaweicloud.com/forum/thread-0350189446186963017-1-1.html,85,DAY7,【0801-DAY7学习笔记】今天的干货有点甜
jerrylongwl,笔记内容表达了学习收获和对课程的肯定，但缺乏具体的学习方法和深度思考。表达清晰，但实用性和可操作性方面可以进一步补充具体实例或技巧。,61,https://bbs.huaweicloud.com/forum/thread-03102189704304594132-1-1.html,75,DAY10,【0804-DAY10学习笔记】最后两天加油
jerrylongwl,笔记内容简洁明了，涵盖了关键概念如上下文学习、零样本、少样本和思维链，表达清晰。但缺乏深入的分析和个人思考，实用性方面也稍显不足。,62,https://bbs.huaweicloud.com/forum/thread-03116189186601185885-1-1.html,75,DAY2,【0727-DAY2学习笔记】7月28开始报名，7月29学习，补DAY2学习心得，第二课 提示工程核心技术2.1-2.5 
jerrylongwl,笔记内容简短，提到了提示词的重要性，但缺乏具体细节和深入分析。表达清晰，但实用性和可操作性方面有待加强。,73,https://bbs.huaweicloud.com/forum/thread-0349189359253735024-1-1.html,70,DAY6,【0731-DAY6学习笔记】3.1~3.4实践开始
jerrylongwl,笔记内容较为简单，主要表达了学习习惯和课程感受，缺乏具体的学习内容和深度思考。表达清晰但实用性不足。,95,https://bbs.huaweicloud.com/forum/thread-03102189788746932197-1-1.html,65,DAY11,【0805-DAY11学习笔记】收获满满
jerrylongwl,笔记内容简短，表达清晰，但缺乏深度和具体的学习收获。对提示词工程的兴趣和期待表达明确，但未涉及具体的学习内容或思考。,82,https://bbs.huaweicloud.com/forum/thread-03117189186979684849-1-1.html,65,DAY1,【0726-DAY1学习笔记】7月28号开始报名，7月29号开始学习，补DAY1的学习心得
jerrylongwl,笔记内容较为简略，缺乏具体的学习细节和深入的分析。虽然提到了提示词工程的重要性，但未展示具体的学习收获或应用实例。表达清晰但深度不足，实用性和可操作性方面表现一般。,61,https://bbs.huaweicloud.com/forum/thread-03117189185630016846-1-1.html,65,DAY3,【0728-DAY3学习笔记】7月28日开始报名，29号开始学习，第三天学习笔记：第二章：提示工程关键技术：2.6-2.9学习心得
hid_ycasd05s3uu8_nh,笔记内容质量高，涵盖了多种提示工程关键技术，且对每个技术点都有清晰的流程或原理描述。学习心得部分展示了深入的理解和个人思考，表达清晰且富有启发性。实用性方面，笔记提供了可操作的方法和潜在的应用场景，适合进一步实践探索。,749,https://bbs.huaweicloud.com/forum/thread-0379189181584952898-1-1.html,92,DAY3,【0728-DAY3学习笔记】+提示工程关键技术学习笔记
hid_ycasd05s3uu8_nh,笔记内容详实，涵盖了多种大模型学习策略，知识点整理清晰且有深度。学习心得部分展现了深刻的思考和对策略的理解，表达流畅且富有逻辑。实用性方面，笔记提供了具体的例子和策略分类，便于实际操作。整体而言，这是一份高质量的学习笔记。,935,https://bbs.huaweicloud.com/forum/thread-0379189057938125767-1-1.html,92,DAY2,【0727-DAY2学习笔记】+大模型学习策略笔记整理及感悟
hid_ycasd05s3uu8_nh,笔记内容详实，涵盖了写好Prompt的关键步骤，并有具体示例说明，学习收获明显。表达清晰，实用性强，对实际操作有很好的指导意义。,673,https://bbs.huaweicloud.com/forum/thread-0397189532657060051-1-1.html,90,DAY7,【0801-DAY7学习笔记】+如何写好prompt
hid_ycasd05s3uu8_nh,内容质量高，涵盖了Prompt设计的多个关键方面，学习心得深刻且实用。表达清晰，结构合理，具有很好的可操作性。,964,https://bbs.huaweicloud.com/forum/thread-0302189408881037045-1-1.html,90,DAY6,【0731-DAY6学习笔记】+prompt学习笔记及心得
hid_ycasd05s3uu8_nh,笔记内容详实，展现了深入的学习过程和有效的思考方法。表达清晰，实用性强，能够为其他学习者提供有价值的参考。,722,https://bbs.huaweicloud.com/forum/thread-0359189956900299266-1-1.html,90,DAY12,【十天成长计划】+ Prompt学习：从入门到实践的心得
hid_ycasd05s3uu8_nh,笔记内容丰富且有深度，详细记录了学习Prompt技术的具体步骤和心得，表达清晰易懂，实用性强，具有很高的参考价值。,1000,https://bbs.huaweicloud.com/forum/thread-0397189614306126082-1-1.html,90,DAY8,【8天学习分享】+关于写好prompt的技术笔记
hid_ycasd05s3uu8_nh,笔记内容详实，涵盖了文生图、文生视频的实用技巧和工具平台，展示了深入的学习和思考。表达清晰，框架和示例有助于理解，实用性强。,1000,https://bbs.huaweicloud.com/forum/thread-0397189791069215206-1-1.html,88,DAY10,【0804-DAY10学习笔记】+提示工程进阶指南笔记及心得
hid_ycasd05s3uu8_nh,笔记内容详实，分类清晰，对提示工程任务的理解较为深入。知识严谨型和创新创作类的分析具体且有实例支持，表达清晰。但在实用性和可操作性方面可以进一步细化，如提供更多具体操作步骤或工具推荐。,1000,https://bbs.huaweicloud.com/forum/thread-0397189877726057268-1-1.html,85,DAY11,【0805-DAY11学习笔记】+提示工程任务学习笔记&心得】
hid_ycasd05s3uu8_nh,笔记内容质量高，涵盖了大模型提示工程的关键点，如提示语链设计和推理大模型提问技巧。学习收获明显，表达清晰易懂，实用性强。建议增加更多实际案例以进一步提升深度和操作性。,1000,https://bbs.huaweicloud.com/forum/thread-0397189703180321137-1-1.html,85,DAY9,【0803-DAY9学习笔记】+大模型提示工程学习笔记及心得
